gelir,istihdam_turu,fatura_odeme_skoru,kira_gecmis_ay,eticaret_aylik_ciro,kooperatif_uye_ay,sosyal_ag_skoru,geleneksel_onay,fairloan_onay
17497.671130437604,formal,96,52,6078.235541402902,6,4,1,1
14442.4552863548,formal,79,26,414.6521903628016,10,59,1,1
13446.200182006158,serbest,83,16,3006.6259451797546,72,5,0,1
13106.19944195256,serbest,95,39,3819.7345801792862,48,97,0,1
13181.391894648754,serbest,93,1,526.1099187551466,29,6,0,1
6216.9822619631705,formal,93,48,3004.397191177877,40,45,0,1
8525.083565971008,formal,78,49,161.6599402791501,2,56,0,1
14535.473913552965,serbest,76,30,1041.3031284813007,85,53,0,1
6462.9806865176615,formal,64,36,7620.947082197173,39,91,0,1
8957.703102279986,formal,84,40,565.2524844274918,50,45,0,1
8812.055333634535,kooperatif,77,40,202.49266011653376,83,9,0,1
17112.316548766474,ev_kadinı,67,33,1759.2251236818454,31,3,0,1
15740.675146604159,kooperatif,86,33,5703.749674211071,47,66,0,1
11813.987971901905,serbest,74,50,239.31347503612068,70,24,0,1
14854.34783117426,formal,72,54,1318.0059913791924,70,86,1,1
5848.130034516596,ev_kadinı,75,58,6901.007909286746,19,90,0,1
6888.385239519844,formal,81,2,377.2187970297745,88,77,0,1
9226.602035611337,serbest,79,16,1116.0990005288386,108,60,0,1
10763.567664413205,formal,72,13,4520.923022340477,34,37,1,1
10859.216354108607,ev_kadinı,79,13,2350.6010200051164,107,31,0,1
3266.049325012488,formal,61,45,5357.328744745448,23,22,0,1
11100.485411175358,kooperatif,94,37,354.9840039092661,39,36,0,1
17712.409768719022,kooperatif,78,34,7598.039671751489,76,2,0,1
6723.704226193875,serbest,96,0,8196.035764592036,51,98,0,1
18656.3407003444,ev_kadinı,65,47,506.36747489257124,111,12,0,1
11522.864368799846,serbest,73,28,103.38760273603695,38,33,0,1
12886.873466241284,ev_kadinı,63,3,13768.29859599647,67,87,0,1
7450.072351737626,serbest,81,32,1974.7975624150695,60,64,0,1
16430.803278354822,ev_kadinı,98,16,2546.4248297229688,75,75,0,1
8496.661346196195,serbest,95,27,2870.594003260624,80,7,0,1
12499.111637007756,kooperatif,93,49,4677.21073354191,64,82,0,1
10592.92698589227,serbest,86,25,5013.747971289412,61,8,0,1
2465.3660408057094,serbest,66,7,646.7363009457741,80,27,0,1
9488.2127068509,ev_kadinı,62,33,810.0638023806212,1,77,0,1
10176.374217972547,ev_kadinı,92,58,6282.643067769012,5,90,0,1
10382.631890553064,serbest,61,17,5136.366117630371,107,17,0,1
1125.5488308776648,formal,75,30,2884.016349208128,74,41,0,1
16647.029126153167,serbest,84,58,15719.669445959447,116,40,0,1
8685.41162081244,kooperatif,74,26,3986.159461866286,42,69,0,1
9446.630411753073,ev_kadinı,83,15,729.4142291629727,81,32,0,1
15653.877456916674,ev_kadinı,74,57,5624.981047513107,39,88,0,1
16030.962158437875,formal,90,9,1607.0595129348292,88,76,1,1
11612.23993376521,serbest,73,39,110.46707540838229,38,53,0,1
11846.43928941486,serbest,73,11,1163.264347735391,27,86,0,1
9392.070073393146,ev_kadinı,65,21,4326.071187058093,109,35,0,1
8575.422739899155,formal,73,15,9672.133014941435,79,96,0,1
10406.357116177205,kooperatif,76,11,969.4569739741077,62,84,0,1
6521.6640248563735,serbest,77,10,849.1437777827924,63,97,0,1
8693.12355049073,formal,79,19,2487.7020937232846,11,55,0,1
4948.332106971051,formal,76,50,5008.900029968664,40,99,0,1
8772.38564794493,formal,75,0,4117.478314148179,115,16,0,1
3945.99726832084,serbest,99,26,2462.661459495953,28,9,0,1
9484.242604658306,formal,98,2,2994.045722065879,22,86,0,1
8891.008175872974,formal,91,11,831.6073572740728,84,43,0,1
9440.805895160063,ev_kadinı,68,29,1699.9362048959226,79,1,0,1
7433.605289940023,formal,86,8,884.5858647727,116,98,0,1
10088.076758913616,formal,92,52,6473.324479708721,50,13,1,1
13375.160110654453,serbest,69,53,358.2245288055867,111,40,0,1
5738.918944193794,serbest,76,36,3415.8715649255996,104,1,0,1
10246.146808028401,ev_kadinı,95,0,904.4635947104299,44,18,0,1
7175.981571188029,serbest,76,41,1936.372349041097,89,79,0,1
9270.9497490545,ev_kadinı,77,48,1067.5092307333368,100,88,0,1
4979.783786628195,serbest,82,3,1171.3392922862633,21,0,0,1
9996.66133059334,formal,93,14,904.9090000246695,114,1,0,1
12876.57818497912,formal,67,50,4192.586753603459,9,26,1,1
11903.478072075613,serbest,72,26,1365.774750446348,6,1,0,1
11981.346643591318,formal,82,7,3887.7930197227834,72,93,1,1
5637.899542094801,ev_kadinı,79,59,1826.8037651235372,88,50,0,1
6442.83970177769,serbest,81,59,2377.219321040737,109,9,0,1
10426.096832076031,formal,82,22,2351.1034071719773,14,18,1,1
3757.485471824297,formal,94,14,11170.671011322822,76,79,0,1
7577.465474688105,formal,62,26,1372.1505837474751,105,12,0,1
6684.684127821374,serbest,93,30,698.3852917425145,45,47,0,1
13828.561997327919,serbest,92,38,7284.170823242209,89,55,0,1
10844.934564861409,serbest,76,46,576.5313323671974,84,71,0,1
10907.903252135213,formal,78,7,5394.954013635924,86,55,1,1
12423.77142026239,ev_kadinı,89,29,488.31533897419763,60,49,0,1
5608.300560578398,kooperatif,82,57,3225.1941727678723,107,94,0,1
14304.621649895213,formal,74,54,489.46614867218483,91,44,1,1
12646.189516368864,serbest,73,41,7695.1950427863285,60,88,0,1
5807.339979547954,kooperatif,61,17,2497.284865967845,50,58,0,1
8970.46557404885,formal,98,3,1198.1829939881281,37,38,0,1
3934.4844357945003,serbest,77,46,453.5948397293103,11,20,0,1
17174.089949283327,formal,65,42,1391.7890725418981,87,54,1,1
11137.657441798934,serbest,91,21,3662.5435192744903,76,56,0,1
12861.986713209028,formal,80,2,1458.1594525011706,103,40,1,1
7824.369703839401,kooperatif,99,14,847.4633031042223,111,92,0,1
10727.29099980587,ev_kadinı,87,34,2584.054594751979,65,69,0,1
5917.789345421967,ev_kadinı,86,46,1622.9363499197036,53,81,0,1
7880.195262176057,ev_kadinı,61,37,543.8687181273121,38,48,0,1
7448.478909984962,serbest,92,32,501.6651707614305,75,43,0,1
11784.737074032973,serbest,75,13,3687.4820183797788,38,34,0,1
10751.416785344238,kooperatif,98,47,11027.521951875666,114,90,0,1
5539.522722045649,kooperatif,81,0,796.1733988080854,77,4,0,1
9803.530913599,serbest,72,52,4450.380315232823,29,70,0,1
15771.44765058772,kooperatif,61,48,275.0524036653504,104,73,0,1
10393.99473895133,serbest,73,25,1441.7425252094122,113,73,0,1
12975.828271311113,serbest,97,7,2119.841264490765,106,50,0,1
11481.346285697304,serbest,87,49,938.9871091898477,47,56,0,1
14273.765549770858,formal,66,15,2262.378000569407,82,57,1,1
5184.242996661831,formal,77,37,6426.87381707596,30,91,0,1
9634.189702411977,formal,95,9,8670.765261277049,106,35,0,1
12187.97187236258,serbest,95,41,317.9386362284735,113,9,0,1
14005.96441427372,formal,63,36,951.7278720994799,106,49,1,1
13053.342269960145,serbest,89,25,11608.89085797959,24,98,0,1
12878.23586855462,kooperatif,83,27,945.8522222882812,67,98,0,1
9843.502837173808,formal,79,11,3539.864195544596,113,36,0,1
14235.015938631843,serbest,90,19,876.8928988278828,50,19,0,1
10762.175099418037,formal,83,48,1321.873216703712,12,12,1,1
11807.435468674506,formal,66,13,636.9038299483661,99,74,1,1
10342.181811206927,ev_kadinı,85,45,5820.086501475935,62,18,0,1
12756.721189280031,serbest,72,34,6427.751467823058,41,91,0,1
11651.312870634125,ev_kadinı,67,28,1056.8218188091842,53,55,0,1
9715.664861321218,formal,64,11,5204.830352897057,100,44,0,1
16734.35417268655,serbest,72,51,1330.6303442277856,66,59,0,1
8570.223253907421,formal,88,17,312.8147359455197,79,67,0,1
14607.46377749069,formal,79,43,4257.399881867986,89,56,1,1
2426.238446504157,formal,73,1,2722.3367639924345,103,53,0,1
9332.277515315027,formal,91,1,962.1965546139445,55,36,0,1
14865.90167471326,formal,86,58,875.0692394270441,102,82,1,1
7620.706152508571,formal,84,16,11142.391236976171,18,36,0,1
16418.012027252946,kooperatif,63,9,5952.4167961072135,45,13,0,1
9009.44318071898,formal,80,17,4979.011036156731,14,94,0,1
11311.354033918959,formal,77,21,410.95849006402136,31,91,1,1
11948.049428309823,formal,98,18,4221.7852362453605,48,99,1,1
10822.586681817382,serbest,74,57,724.4580815541387,20,43,0,1
10761.78724039253,formal,97,52,11367.948761305952,64,82,1,1
10600.513862315405,kooperatif,83,0,160.48458384567596,69,41,0,1
13921.43938560247,kooperatif,67,23,1302.2349440005014,26,0,0,1
11428.490682006566,formal,87,35,1679.2485547190188,22,22,1,1
12972.171084664682,serbest,80,24,5215.274566967329,46,63,0,1
12120.185459707727,formal,75,35,4360.160492881195,94,27,1,1
12255.628348901702,serbest,75,30,1409.9731837177699,11,3,0,1
4996.168179269302,serbest,94,30,2501.09432716892,84,40,0,1
11439.311525514046,formal,76,1,5416.270135044927,115,59,1,1
7108.58026885458,formal,68,18,55.101725846618635,65,17,0,1
9720.617531838669,ev_kadinı,94,52,4861.164436864848,4,62,0,1
12759.39847430473,serbest,88,11,8806.510503659842,8,60,0,1
13400.012945898243,formal,98,9,97.76954505858494,19,48,1,1
16563.01868147814,ev_kadinı,77,30,139.95746118653727,109,46,0,1
9153.250437525488,serbest,71,44,1267.135026720252,81,38,0,1
4832.1038093670295,kooperatif,78,21,275.5879485493499,62,88,0,1
8412.904406559295,formal,81,22,1957.6058468178708,85,81,0,1
11290.334138343162,ev_kadinı,74,51,3913.7083346071063,71,5,0,1
8845.431214426062,ev_kadinı,60,22,2510.3545935025854,97,82,0,1
10509.271105871241,formal,61,14,656.0800634585966,72,52,1,1
8043.755054261601,ev_kadinı,67,25,3190.992165129544,70,75,0,1
5910.564454374465,serbest,81,2,3464.1623279148134,29,24,0,1
10413.066875807954,kooperatif,84,22,8084.482034819392,81,98,0,1
8830.327071719243,formal,61,19,476.2729678112603,90,64,0,1
15669.249201285975,serbest,68,44,3536.242609739889,15,4,0,1
11223.436798890505,formal,68,39,7271.792037306189,84,64,1,1
6181.610274042052,kooperatif,72,56,2088.8411717438676,4,7,0,1
12357.734752692288,formal,65,38,1347.309190539977,118,38,1,1
6538.190098354448,kooperatif,89,55,561.698973695782,28,42,0,1
12810.172075174267,kooperatif,74,7,6047.415227835346,46,81,0,1
6263.23507374067,formal,74,17,1503.8458041698789,100,72,0,1
8756.862105834769,ev_kadinı,66,40,7766.102908421575,106,4,0,1
7895.054883501569,kooperatif,70,5,5646.857631598505,21,3,0,1
2742.3063667999886,formal,99,26,1417.8925206591337,77,92,0,1
14734.088166524165,serbest,97,35,2559.344400698868,56,0,0,1
12317.261373814441,serbest,99,14,82.65023538429496,82,93,0,1
13135.408882384514,formal,61,36,916.4035286133492,34,55,1,1
9347.473761680838,formal,98,57,3716.446968062553,87,44,0,1
13630.43813601028,formal,69,4,3398.781617940441,105,64,1,1
2338.736973194622,formal,76,38,1307.940547272433,59,2,0,1
5406.100712348215,serbest,66,8,4960.29529452914,69,21,0,1
11661.239329338861,formal,99,6,806.9187632491147,59,71,1,1
14197.476308339406,kooperatif,98,40,1855.6252526103146,57,55,0,1
8558.384163943208,ev_kadinı,63,19,1918.9934752115555,2,17,0,1
7035.337691315111,formal,94,9,1250.2612167703298,33,24,0,1
13907.393418407446,ev_kadinı,95,25,9281.100620435625,44,47,0,1
11631.873199212827,ev_kadinı,90,3,3578.9406693746228,49,83,0,1
12280.117122829954,kooperatif,84,37,2324.369181508274,1,30,0,1
8609.388825978229,formal,72,23,2143.2049553535126,14,29,0,1
16176.328905821978,formal,77,13,520.5472587145603,36,79,1,1
16549.182165760718,kooperatif,80,40,1396.5382908118922,14,65,0,1
11049.669044366423,kooperatif,60,0,3351.3063633831252,59,80,0,1
8655.59325372281,ev_kadinı,95,16,7753.659352737581,95,9,0,1
11363.373090296545,ev_kadinı,67,44,5086.034307123113,84,70,0,1
7027.8823380158265,formal,80,23,1071.6958855330936,63,58,0,1
12232.441555556588,serbest,80,26,1707.2537119753856,80,50,0,1
11134.231738396486,formal,86,6,259.67359822017715,97,8,1,1
8274.718273555127,formal,78,8,323.3313767117097,95,53,0,1
11424.108568206215,ev_kadinı,82,42,1905.939178177581,113,61,0,1
6455.803205908474,formal,94,34,2266.468548866777,110,80,0,1
7728.72095393189,serbest,99,57,919.6859272095961,51,8,0,1
7639.757674848438,kooperatif,64,11,3088.2329058861087,22,8,0,1
10759.183399735068,formal,67,20,3645.917195936558,98,23,1,1
8009.729424895688,kooperatif,70,2,1066.239213927644,36,38,0,1
11198.487245465236,kooperatif,75,14,4261.722478990358,106,74,0,1
5177.303642769615,serbest,98,20,690.5230752428093,40,7,0,1
13458.108868252912,formal,83,9,2357.4416622776957,100,24,1,1
10463.324463253015,formal,80,32,4893.227399872919,56,65,1,1
6797.300034086887,serbest,82,45,2310.143545778657,96,9,0,1
8575.411087986458,formal,97,58,7156.684651653485,24,23,0,1
11719.091433782487,formal,67,51,180.84672109486326,109,79,1,1
11200.643440517597,kooperatif,66,5,2662.4819424645175,36,82,0,1
8138.50929424725,formal,61,1,2474.934590664864,39,58,0,1
8286.950049117047,ev_kadinı,89,28,3239.548209937271,84,30,0,1
10249.202020961986,formal,72,54,5376.601795779461,45,10,1,1
7464.70932617309,serbest,82,39,3882.2733832373333,59,5,0,1
2685.7514828429557,kooperatif,88,32,4685.985043015381,111,69,0,1
3503.533205668293,formal,97,3,1022.4753379790716,101,31,0,1
9465.974997598205,formal,96,58,1470.6061700550267,103,38,0,1
13655.222399732762,ev_kadinı,79,3,2956.7373396453077,97,47,0,1
8826.276750369274,ev_kadinı,92,28,2418.68877991914,18,12,0,1
6794.649597826236,ev_kadinı,88,36,9740.581940873924,90,58,0,1
8442.226557153688,formal,74,59,620.4618691048952,8,66,0,1
4201.815713417066,formal,82,59,1298.2547384614018,68,55,0,1
15831.259494159913,kooperatif,62,19,2551.1946174794207,4,40,0,1
10834.437674450972,kooperatif,96,40,6074.036771625446,88,55,0,1
12571.271669775173,serbest,88,22,7949.9888643911145,25,34,0,1
7679.222386840798,ev_kadinı,67,44,1228.583538313302,18,37,0,1
12864.227174557132,serbest,81,17,208.39900556573835,29,80,0,1
9043.526997787962,serbest,88,48,1642.5709937986787,99,66,0,1
5291.5926119086125,formal,61,24,1504.3300420493917,47,33,0,1
10025.254762998455,serbest,60,0,12912.324362780624,111,75,0,1
11193.001880356444,serbest,79,53,1691.9474568189435,15,87,0,1
9053.117897235961,formal,80,14,1094.6527849752556,70,69,0,1
11147.20272351252,serbest,96,33,1364.174242068895,17,10,0,1
13340.617502408095,ev_kadinı,67,47,1517.147506116616,55,26,0,1
10972.352397426705,ev_kadinı,86,19,5170.178802449568,20,47,0,1
12511.391312989712,serbest,94,53,253.45608669742893,30,23,0,1
9111.802304146164,kooperatif,65,36,1141.6168073485057,0,17,0,1
10149.504569276702,formal,78,26,10172.418940516072,2,26,1,1
13830.648508767668,serbest,77,21,498.52683800294375,94,53,0,1
12470.918882905302,ev_kadinı,60,50,4071.38735397761,24,54,0,1
10240.406191308193,serbest,84,4,1322.0032990082957,116,20,0,1
12672.649212872378,formal,86,33,2615.282648451959,7,58,1,1
14143.829371909855,formal,66,38,314.57538681943515,64,33,1,1
5850.1761642675665,kooperatif,88,2,1097.63002530554,61,96,0,1
2776.540946951066,serbest,90,16,2084.635685573021,6,57,0,1
8933.89540798719,kooperatif,95,23,790.7275613222866,6,47,0,1
12365.584514382757,serbest,78,23,2341.806504138395,7,53,0,1
15591.740770935683,ev_kadinı,65,2,744.4585055474803,18,17,0,1
7884.9789083086025,ev_kadinı,84,44,3150.3283771877905,16,2,0,1
10053.496402881252,ev_kadinı,90,6,7041.31488150267,10,23,0,1
10024.98069585788,formal,68,24,268.0961587313795,110,0,1,1
9648.739436626714,serbest,79,55,732.3969822640232,104,5,0,1
17204.809727510426,ev_kadinı,69,2,5581.84400488323,48,18,0,1
9429.683718519622,formal,96,14,2995.379164667761,10,85,0,1
10333.3596615394,formal,86,28,245.93772535108263,101,42,1,1
12613.16709480893,formal,72,49,1998.6402102627658,40,7,1,1
8584.463266178325,kooperatif,61,28,706.2501090899556,61,68,0,1
7728.3298730329425,formal,80,9,666.0440439460916,113,51,0,1
8084.433463557745,serbest,92,31,8472.674101068125,51,72,0,1
12140.735383464418,serbest,83,22,4300.680568797533,65,46,0,1
7994.26775439592,serbest,93,38,3574.4591902073576,67,84,0,1
4976.805860095294,ev_kadinı,68,8,819.0851604973407,113,27,0,1
11230.95532662052,formal,61,36,378.64075576539955,91,45,1,1
12964.779634017716,serbest,89,51,6139.938618727476,96,3,0,1
17264.799214941726,ev_kadinı,81,39,17.690766184153688,74,87,0,1
12055.204892350315,ev_kadinı,70,13,1473.5416918498197,66,7,0,1
8938.318327948478,formal,76,3,975.5807536843155,39,60,0,1
9867.551019356177,kooperatif,95,19,2534.536013284544,4,16,0,1
8192.008510359903,ev_kadinı,72,27,865.0806505625213,115,33,0,1
8340.99164294712,kooperatif,66,13,1118.4363197189039,84,19,0,1
12606.986389268406,serbest,75,43,5692.157160434976,21,79,0,1
4333.878798476273,serbest,92,33,2772.884211434422,117,73,0,1
9800.901013428032,kooperatif,60,12,472.357219250399,36,33,0,1
17454.185767673473,kooperatif,70,30,3889.0488504402038,10,42,0,1
14325.46648210435,serbest,65,32,697.5338813199106,43,9,0,1
13659.120257557075,formal,79,51,1702.2140111277797,85,93,1,1
12702.073363059444,formal,94,38,3120.525591189381,104,29,1,1
11254.414145776653,formal,96,27,952.0723387874276,52,24,1,1
6019.231453217892,formal,85,24,1454.0451927957831,76,56,0,1
9407.773701655044,formal,71,31,3974.464572853757,117,62,0,1
6098.790889238543,kooperatif,89,8,8337.55706773485,115,70,0,1
5792.23651873476,formal,87,27,2260.2528334451385,60,46,0,1
11868.885006274038,ev_kadinı,86,57,30.063043870187652,66,83,0,1
12929.996949496664,formal,78,30,1239.571497324331,12,80,1,1
11830.234533300312,formal,64,16,1525.6563047594448,91,2,1,1
15656.912369380989,formal,64,52,1242.7924088042782,117,45,1,1
6146.694407884125,formal,86,22,1719.5335357476324,10,35,0,1
6859.245990278472,ev_kadinı,87,12,3004.453362094997,10,25,0,1
6546.062323838536,kooperatif,85,54,387.3481279259377,84,9,0,1
6882.679550713905,formal,86,9,954.9620689852854,115,33,0,1
4824.124857144806,serbest,80,15,2125.684637559777,84,77,0,1
13258.829916072355,serbest,60,5,1137.5212122093167,6,7,0,0
8654.670918230282,kooperatif,87,47,14160.17387159518,16,54,0,1
15838.394794973254,ev_kadinı,74,10,1693.9002676543114,47,90,0,1
11667.461474363417,serbest,76,57,6116.0311452029,13,9,0,1
13750.632909035663,ev_kadinı,85,51,6804.8361026340135,62,56,0,1
6699.407885986343,ev_kadinı,79,2,5423.794599907948,63,78,0,1
9204.216807745863,formal,84,27,144.10081027837475,96,85,0,1
9879.322296037953,serbest,72,40,8854.958511717141,74,44,0,1
10505.055135506365,kooperatif,92,14,413.45333981234035,76,49,0,1
9744.975427547646,ev_kadinı,84,59,105.02809847810218,64,63,0,1
9234.353205708048,serbest,67,12,1605.199255845223,33,94,0,1
10200.707566580326,serbest,64,41,649.3754615363501,8,1,0,1
9604.958715387764,formal,65,51,610.7453946042648,76,44,0,1
8120.575368724057,serbest,82,55,1018.2721429757131,36,94,0,1
13717.170933527028,ev_kadinı,89,44,856.6754076697107,29,61,0,1
5778.934023246742,serbest,73,16,3463.6000020531774,40,13,0,1
6390.550981403508,ev_kadinı,82,6,620.2508740966779,44,73,0,1
7558.0561755352755,kooperatif,70,27,2349.9923853553273,100,93,0,1
16618.144868348583,formal,90,37,12898.91794812432,46,99,1,1
11097.420758577522,serbest,65,12,1698.9220900343196,6,14,0,0
8371.569193743584,serbest,70,59,3080.6037320299124,13,13,0,1
8597.459367969226,ev_kadinı,72,16,10457.490401133551,47,30,0,1
12754.420826821537,formal,71,14,444.24390063971646,5,28,1,1
14020.09183845757,serbest,61,35,1626.9850404528966,33,26,0,1
9732.625499524911,kooperatif,94,27,5695.210428530727,79,84,0,1
4252.71607792908,serbest,95,14,8078.259128066092,114,8,0,1
16966.221339264885,kooperatif,76,45,2758.1569833838194,100,19,0,1
4858.203882301046,kooperatif,87,52,464.4247968590154,99,98,0,1
10163.499248535538,formal,87,10,6952.230853702931,45,57,1,1
8227.138543467017,formal,81,55,575.1038660792867,58,78,0,1
10925.91186075904,kooperatif,97,30,1305.660615862268,69,87,0,1
11067.493371223007,kooperatif,66,3,1412.450172412294,7,48,0,1
6949.097153140837,formal,74,34,1778.7738400598969,23,56,0,1
6271.931737478121,formal,91,33,4684.312979501613,66,15,0,1
15954.906974558007,formal,70,51,4860.65308981839,3,99,1,1
12218.041572988024,kooperatif,83,26,3815.203658418943,95,74,0,1
9293.481524123768,formal,62,9,67.13155962448269,0,7,0,0
10308.017325667739,serbest,89,29,2496.159673260626,33,66,0,1
11531.518528925211,ev_kadinı,65,44,4128.948399469333,108,18,0,1
6806.396089665223,formal,61,19,1764.33644993225,8,66,0,1
16484.81468235971,serbest,73,28,8697.779873259366,62,35,0,1
4253.330499760567,formal,77,57,5208.585848446816,75,88,0,1
13329.006391342125,kooperatif,90,52,3049.6185498784816,9,59,0,1
10438.522644004826,formal,72,28,193.37616074928297,9,35,1,1
8936.5126273191,ev_kadinı,85,22,3169.6447764977756,49,10,0,1
6922.947677298617,ev_kadinı,71,56,7276.957742678993,43,50,0,1
11197.07672730362,formal,77,49,1431.4249905427507,117,79,1,1
14540.31232564948,formal,68,20,5462.932013505621,47,54,1,1
10609.24169967403,serbest,80,47,1126.9667234408755,86,53,0,1
12101.643164772626,formal,99,42,2532.630936152919,5,16,1,1
7777.619678125195,ev_kadinı,83,9,3135.9916946220565,87,61,0,1
13296.788851902467,ev_kadinı,93,40,3399.5649667461053,23,41,0,1
13410.132562104607,serbest,67,11,6425.210193193557,84,23,0,1
8627.142668512692,serbest,92,29,802.1573951999203,119,16,0,1
8365.847310546093,serbest,82,50,912.9371186846662,105,47,0,1
11668.003894328012,ev_kadinı,72,32,3652.6029754904407,94,83,0,1
9310.073318054376,serbest,73,17,585.1038034762054,110,85,0,1
14525.951086356381,formal,73,13,1872.3771962421379,57,69,1,1
6443.326071008028,formal,75,21,60.713381178350865,104,6,0,1
3279.0353420350766,serbest,97,20,455.88690768269623,63,13,0,1
10875.533830134582,serbest,98,0,3407.507157027972,93,10,0,1
8884.368537468083,serbest,85,48,4128.5759292261,55,11,0,1
7106.172553617163,formal,85,42,367.5845655015107,97,4,0,1
8287.720085332283,ev_kadinı,60,51,775.1837090304754,81,4,0,1
17754.52066518028,formal,91,59,312.43192295672446,11,19,1,1
15985.922484744693,formal,74,14,1704.373080779196,34,53,1,1
5609.463811545949,serbest,80,35,404.42314860445646,70,54,0,1
10180.48983535278,formal,77,46,1725.0047234772205,104,57,1,1
2776.0798873608956,serbest,89,53,3951.404975456083,103,78,0,1
8724.129652187203,formal,72,21,3450.2406878539146,88,89,0,1
9048.075846885482,serbest,83,31,987.4315099590873,5,96,0,1
11383.801148835635,serbest,89,57,3360.3893586291993,64,29,0,1
6744.513579744843,formal,61,45,7881.296848513914,109,23,0,1
10830.228880321663,formal,78,53,1280.9445459795834,79,86,1,1
8548.1579561102,kooperatif,84,32,1197.4912022383505,59,72,0,1
6701.637508167987,serbest,73,57,2541.9641423655403,111,2,0,1
5615.8123355769185,serbest,65,40,845.107203235803,67,99,0,1
9929.684338141904,formal,71,58,3163.0306607151683,28,47,0,1
5179.243354210203,serbest,79,38,5356.0520206064575,37,70,0,1
8048.604240160244,serbest,82,22,1844.7747225484018,110,21,0,1
14328.083741530427,serbest,89,42,3413.687572719976,91,13,0,1
10649.049558870778,ev_kadinı,89,54,3165.6708350408758,21,47,0,1
14404.290297799464,formal,97,1,118.29875996715714,7,28,1,1
7599.644428152969,formal,89,1,607.8775656035887,62,49,0,1
3440.9445513072924,ev_kadinı,89,37,6719.676122196226,95,79,0,1
14925.937375433936,kooperatif,95,54,8385.344700095784,96,97,0,1
9047.093387873276,formal,93,50,4548.384285762969,12,9,0,1
14935.266336084105,serbest,75,28,7624.360464761137,26,70,0,1
13566.427637801808,formal,83,51,1096.4926074761972,17,88,1,1
8398.082103523704,formal,73,45,853.9040485074437,17,26,0,1
11007.632327017327,formal,85,59,1454.9872550842238,76,78,1,1
12121.292677934516,formal,67,2,170.79696065749263,85,95,1,1
3134.8536890451514,ev_kadinı,73,38,4980.167237222066,61,27,0,1
7893.181682905613,serbest,90,6,12438.584899208867,13,8,0,1
14681.093068167333,formal,61,35,5212.313196283889,10,70,1,1
14678.861610326308,formal,63,28,2428.8767131628642,102,79,1,1
17488.86060514826,ev_kadinı,60,54,1049.8725429188962,113,25,0,1
7093.7703593137885,formal,79,36,660.8101334152769,116,98,0,1
8876.12193897815,serbest,73,48,1357.96672666407,85,80,0,1
10668.066290526873,formal,99,57,3298.563870988755,99,86,1,1
7226.145633594317,serbest,84,35,1777.5257869924988,16,7,0,1
3460.280856586749,formal,84,22,8157.021938607628,50,1,0,1
7714.0364192504,formal,62,44,5776.976986968747,95,94,0,1
14138.136086583994,formal,64,15,324.0942913413505,13,56,1,1
7989.314619644584,formal,97,47,423.0502103070991,105,51,0,1
10883.042841186232,serbest,85,30,3383.2507861436534,56,57,0,1
11777.016628508165,ev_kadinı,99,33,787.0895143276471,92,95,0,1
8007.675311930841,formal,97,49,4696.691968335908,5,92,0,1
7469.517559049348,formal,97,0,2684.7484804727333,113,2,0,1
12666.869567402562,serbest,63,17,783.4340834961421,56,7,0,1
15836.59743994018,serbest,66,57,1954.2127841512176,3,58,0,1
9143.050857783608,kooperatif,89,39,1563.0132185902185,10,1,0,1
9969.014584624407,serbest,89,42,6194.471331621483,108,94,0,1
9682.021664187529,serbest,78,55,98.07315553186972,103,61,0,1
7482.101403036434,serbest,98,55,6785.593356273234,73,48,0,1
5922.395682091571,kooperatif,94,14,3167.3712657591736,118,19,0,1
13353.675957955526,ev_kadinı,99,47,4012.949051723847,91,28,0,1
15550.481000669784,formal,92,48,7.8326062384504915,10,16,1,1
8465.877397870858,formal,92,16,2968.5158154572946,98,73,0,1
8474.116410287961,formal,73,43,2663.7379061962774,78,21,0,1
10197.952805157393,serbest,97,9,2311.416869265646,7,5,0,1
10081.18018505424,ev_kadinı,69,19,4623.471877496614,83,61,0,1
17345.396726313178,serbest,87,5,2434.9213057629304,113,97,0,1
9872.89419041233,formal,73,7,5836.7715811766075,58,30,0,1
7478.974022189833,ev_kadinı,95,44,794.3643959847882,20,61,0,1
9794.089617954143,ev_kadinı,97,33,4919.422129131971,64,11,0,1
5403.145806018372,formal,75,31,592.839623392285,92,11,0,1
8849.577781193562,ev_kadinı,80,50,5031.830292532775,23,62,0,1
9040.351093857878,serbest,87,53,8463.498076156997,29,15,0,1
16111.60843199014,kooperatif,92,41,1227.0378195362118,103,24,0,1
6213.623755642624,ev_kadinı,65,3,2264.342185136983,98,21,0,1
17806.973706983335,serbest,74,43,3221.721180967882,96,90,0,1
5780.015903331314,ev_kadinı,62,49,248.42249258230717,83,87,0,1
7713.45622318178,kooperatif,94,38,2044.1344336866357,56,75,0,1
15748.85671589,serbest,73,19,1341.6046395718772,79,17,0,1
14338.047011715997,formal,61,23,6177.872954197137,72,44,1,1
11882.941441867368,ev_kadinı,88,23,6278.906319554872,94,79,0,1
10746.271362702328,formal,63,54,3619.723954061093,16,67,1,1
10518.472966382136,formal,85,25,3198.938988728213,58,11,1,1
8787.442743946684,kooperatif,71,24,3969.265349390862,30,48,0,1
8229.164624634655,ev_kadinı,61,35,1367.056991638473,63,32,0,1
9923.497117541654,serbest,76,6,1555.158633087615,47,85,0,1
